Species,Individual,Treatment,Start,End,Start,End,Start,End,Wet Weight (g),Date,Pressure,Tube ID,Day,Month,Year
TRRA,C,B,16800,17000,17200,17400,17600,17800,0.0183,22-Jul,29.79,TC22J19,22,7,2019
TRRA,D,C,18400,18600,18750,18950,19100,19300,0.0123,22-Jul,29.77,TD22J19,22,7,2019
TRRA,D,N,20050,20250,20450,20650,20800,21000,0.0123,22-Jul,29.77,TD22J19,22,7,2019
TRRA,D,B,21800,22000,22200,22400,22600,22800,0.0123,22-Jul,29.76,TD22J19,22,7,2019
TRRA,E,B,23950,24150,24300,24500,24700,24900,0.0261,22-Jul,29.75,TE22J19,22,7,2019
TRRA,E,N,25700,25900,26100,26300,26600,26800,0.0261,22-Jul,29.75,TE22J19,22,7,2019
TRRA,E,C,27800,28000,28300,28500,28650,28850,0.0261,22-Jul,29.75,TE22J19,22,7,2019
TRRA,Blank,Blank,29350,29550,29700,29900,30150,30350,NA,22-Jul,29.75,,22,7,2019
TRRA,BlankWet,BlankWet,30500,30700,30900,31100,31300,31500,NA,22-Jul,29.75,,22,7,2019
TRRA,F,B,150,350,500,700,850,1050,0.0243,24-Jul,29.94,TF24J19,24,7,2019
TRRA,F,N,2200,2400,2550,2750,2950,3150,0.0243,24-Jul,29.94,TF24J19,24,7,2019
TRRA,F,C,3950,4150,4350,4550,4750,4950,0.0243,24-Jul,29.95,TF24J19,24,7,2019
TRRA,G,B,5850,6050,6200,6400,6550,6750,0.0151,24-Jul,29.95,TG24J19,24,7,2019
TRRA,G,C,7525,7725,7850,8050,8250,8450,0.0151,24-Jul,29.94,TG24J19,24,7,2019
TRRA,G,N,9300,9500,9650,9850,10000,10200,0.0151,24-Jul,29.94,TG24J19,24,7,2019
TRRA,H,B,11075,11275,11400,11600,11850,12050,0.0272,24-Jul,29.93,TH24J19,24,7,2019
TRRA,H,C,13250,13450,13850,14050,14200,14400,0.0272,24-Jul,29.93,TH24J19,24,7,2019
TRRA,H,N,15225,15425,15600,15800,16000,16200,0.0272,24-Jul,29.93,TH24J19,24,7,2019
TRRA,I,B,17200,17400,17550,17750,17900,18100,0.0186,24-Jul,29.93,TI24J19,24,7,2019
TRRA,I,N,19000,19200,19400,19600,19750,19950,0.0186,24-Jul,29.92,TI24J19,24,7,2019
TRRA,I,C,20800,21000,21150,21350,21550,21750,0.0186,24-Jul,29.92,TI24J19,24,7,2019
TRRA,K,C,22500,22700,22850,23050,23250,23450,NA,24-Jul,29.92,LOST,24,7,2019
TRRA,J,C,24950,25150,25300,25500,25700,25900,0.0471,24-Jul,29.92,TJ24J19,24,7,2019
TRRA,J,B,26700,26900,27100,27300,27450,27650,0.0471,24-Jul,29.92,TJ24J19,24,7,2019
TRRA,J,N,28450,28650,28800,29000,29150,29350,0.0471,24-Jul,29.92,TJ24J19,24,7,2019
TRRA,Blank,Blank,29500,29700,29850,30050,30200,30400,NA,24-Jul,29.92,,24,7,2019
Lynx,Blank,Blank,0,200,375,575,725,925,NA,26-Jul,30.26,,26,7,2019
Lynx,A,N,1625,1825,2010,2210,2400,2600,0.0311,26-Jul,30.26,,26,7,2019
Lynx,A,N_mesh,3360,3560,3710,3910,4075,4275,0.0311,26-Jul,30.26,,26,7,2019
Lynx,A,C,5000,5200,5350,5550,5700,5900,0.0311,26-Jul,30.26,,26,7,2019
Lynx,A,B,6750,6950,7150,7350,7500,7700,0.0311,26-Jul,30.26,,26,7,2019
